央视频道,#genre#
CCTV-2,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv2hd
CCTV-3,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv3hd
CCTV-4,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv4hd
CCTV-5,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv5hd
CCTV-6,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv6hd
CCTV-7,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv7hd
CCTV-8,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv8hd
CCTV-9,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv9hd
CCTV-10,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv10hd
CCTV-11,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv11hd
CCTV-12,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv12hd
CCTV-13,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv13
CCTV-14,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv14hd
CCTV-15,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv15hd
CCTV-17,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv17hd
CCTV-3,http://60.174.244.8/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000011218/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000011218&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000011218&owchid=ystenlive&owsid=2833151585066689990&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqMXhsMo7cL05lbQFcfvX2z3RlAA2tLNMu566QOIeFRHyioK966Af6Tu0t%2FztGOTwnGVrBnLHfR%2FzrUacw%2FefLz7
CCTV-5,http://60.174.244.8/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000004794/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000004794&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=1612381585066721134&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqMXhsMo7cL05lbQFcfvX2z3%2Bav0hZc5fITD9EZI31PuaeYPd%2Bfq4O2gj7LtCLQc8Ki%2BrZNZdou5jWk9gR2vtZ19
CCTV-6,http://60.174.244.8/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000016466/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000016466&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000016466&owchid=ystenlive&owsid=6733651585066735176&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqMXhsMo7cL05lbQFcfvX2z3kj8CIbJvh%2FgIBg5XYSgU7evkUx4Wt2R4tuhfdMjhCiduYnyu29yowFwZTmy75FiM
CCTV-8,http://60.174.244.8/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000003736/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000003736&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=7052241585066774838&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqMXhsMo7cL05lbQFcfvX2z3tGis8AMDXeqCkfj%2Bh8W3xOhSnmVXFVnDXJLCQHAG4hPAxuA5e5I2jnZUl7OyhPda
CCTV-3,http://180.97.74.131/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000011218/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000011218&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000011218&owchid=ystenlive&owsid=2833151585066689990&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqMXhsMo7cL05lbQFcfvX2z3RlAA2tLNMu566QOIeFRHyioK966Af6Tu0t%2FztGOTwnGVrBnLHfR%2FzrUacw%2FefLz7
CCTV-5,http://180.97.74.131/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000004794/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000004794&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=1612381585066721134&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqMXhsMo7cL05lbQFcfvX2z3%2Bav0hZc5fITD9EZI31PuaeYPd%2Bfq4O2gj7LtCLQc8Ki%2BrZNZdou5jWk9gR2vtZ19
CCTV-6,http://180.97.74.131/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000016466/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000016466&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000016466&owchid=ystenlive&owsid=6733651585066735176&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqMXhsMo7cL05lbQFcfvX2z3kj8CIbJvh%2FgIBg5XYSgU7evkUx4Wt2R4tuhfdMjhCiduYnyu29yowFwZTmy75FiM
CCTV-8,http://180.97.74.131/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000001000003736/index.m3u8?stbId=C04003FF004735100000288CB8C33EFC&Contentid=1000000001000003736&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=7052241585066774838&AuthInfo=DBUICDpaEDC3E4Yk9rB5JhE2OEcgHj4j4Lu3NMN0BqMXhsMo7cL05lbQFcfvX2z3tGis8AMDXeqCkfj%2Bh8W3xOhSnmVXFVnDXJLCQHAG4hPAxuA5e5I2jnZUl7OyhPda
CCTV-3,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7583927553614607925/1.m3u8?stbId=005301FF001589101611549359B9531C&channel-id=shvoolive&Contentid=7583927553614607925&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=7583927553614607925&owchid=shvoolive&owsid=4975061579531175360&AuthInfo=2TOfGIahP4HrGWrHbpJXVMtGfw%2Bi1RmSk6DRVWhSYHpPQhuPB3gB9HD2kYmj6h2ghYJH%2BZemKqNLOjvtazNyyelvyYAlIu0Li8OHrMDUf9T6xYM6NbVkTDG8Dli2hoZV
CCTV-6,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6705015643145867202/1.m3u8?stbId=005301FF00158910000000212621A501&channel-id=shvoolive&Contentid=6705015643145867202&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6705015643145867202&owchid=shvoolive&owsid=7641431579531463387&AuthInfo=2TOfGIahP4HrGWrHbpJXVGtyhHJPIcRRegoBYBxkr5gU2nvM3aYRu9pk6g1cfGsxitbm7ri6Y%2BkjLjny72IEdjBnss%2Faslq1wPHTyGHeHFYaAuxUDnXfdynLgAo%2FAhgd
CCTV-8,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6718199708332952607/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=shvoolive&Contentid=6718199708332952607&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6718199708332952607&owchid=shvoolive&owsid=5415971579531545952&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5ZvwhPD49%2ByoYvwp35mAdL%2Fiv3IhMa6%2BWOwlWxbCOH9ParUjWZpISKyxZZPoQtekRP1dMl%2BCp9T%2BIEdj1ckDKKfLV
CCTV-3,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV-5+,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV-6,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV-8,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=34&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CGTN纪录,http://39.130.215.158:6610/gitv_live/G_CGTVJL-HD/
CGTN,http://39.130.215.158:6610/gitv_live/G_CGTN-HD/
CCTV-4中文国际欧洲,http://www.sfds.online/file/migu.php?id=608807419
CCTV-4中国国际美洲,http://www.sfds.online/file/migu.php?id=608807416
CCTV-1 综合 HD,p2p://lino.homeunix.com:6007/59fd09e2000d0343023b196a477c58c6.ts
CCTV-2 财经HD,p2p://lino.homeunix.com:6007/5acb88760003a9b52c17c2d1626016c9.ts
CCTV-3 综艺 HD,p2p://lino.homeunix.com:6007/59fd112c000823dd025791324b44268b.ts
CCTV-4 中文国际,p2p://lino.homeunix.com:6007/59fd110e000aa9ea02571cae6b244f21.ts
cctv-4 h265,p2p://lino.homeunix.com:6007/5afa3ee3000cd34d4210dfec5abb6867.ts
CCTV-5 体育HD,p2p://lino.homeunix.com:6007/59fd114e000782de025815e36e2e46ba.ts
cctv-5 h265,p2p://lino.homeunix.com:6007/5b2274eb000343eddf24bc5f03c1619d.ts
CCTV-5+ 体育赛事 HD,p2p://lino.homeunix.com:6007/59fd0ed6000b1055024e720d617b57a7.ts
CCTV-6 电影 HD,p2p://lino.homeunix.com:6007/59fd0e3f000097ce024c218614df21c6.ts
CCTV-7 军事农业 HD,p2p://lino.homeunix.com:6007/5acb8a7600095ba92c1f944804097dc9.ts
CCTV-8 电视剧 HD,p2p://lino.homeunix.com:6007/59fd1093000c4a7502553ca305e012c2.ts
CCTV-9 纪录 HD,p2p://lino.homeunix.com:6007/59fd1067000d003a025490f21bc33bb5.ts
CCTV-10 科教 HD,p2p://lino.homeunix.com:6007/59fd1034000389c00253c74914c161cf.ts
CCTV-11 戏曲,p2p://lino.homeunix.com:6007/5acb87d30003c3982c1546197ab825c8.ts
CCTV-12 社会与法HD,p2p://lino.homeunix.com:6007/59fd1014000e00ab02534cf91c075707.ts
CCTV-13 新闻,p2p://lino.homeunix.com:6007/59fd0ff30008c4570252cab91c8e2911.ts
CCTV-14 少儿HD,p2p://lino.homeunix.com:6007/59fd5039000a36c9034ddc8756e25a82.ts
CCTV-15 音乐,p2p://lino.homeunix.com:6007/59fd500b0009f2aa034d28c736265f91.ts
CCTV 怀旧剧场,p2p://lino.homeunix.com:6007/59fd28b40000173b02b37a6e68ed171b.ts
CCTV1综合,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv1gq/online.m3u8
CCTV2财经,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV2财经,http://cctvcnch5ca.v.wscdns.com/live/cctv2_2/10793.m3u8
CCTV3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV4K频道,https://hls.cntv.myalicdn.com/asp/hls/8000/0303000a/3/default/c698d3595f504fd09044e0b6615040f0/8000.m3u8

CCTV4国际亚洲,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV4国际亚洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv4_2/index.m3u8
CCTV4国际欧洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV4国际美洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2/index.m3u8
CCTV6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV6电影,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv6_2/index.m3u8
CCTV6电影,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV7国防军事,http://ivi.bupt.edu.cn/hls/cctv7.m3u8

CCTV8电视剧,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV8电视剧,https://cctvcnch5ca.v.wscdns.com/live/cctv8_2/index.m3u8
CCTV8电视剧,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv8_2/index.m3u8
CCTV9记录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CCTV10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV10科教,https://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV10科教,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv10_2/index.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12社会与法,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV13新闻,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV13新闻,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv13_2/index.m3u8
CCTV14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
CCTV14少儿,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8
CCTV14少儿,https://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8
CCTV15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV15音乐,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv15_2/index.m3u8
CCTV-17农业农村,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-1综合,http://39.135.34.150:8080/000000001000/1000000001000021973/1.m3u8?I#http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226154/index.m3u8
CCTV-2财经,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?I#http://121.31.30.91:8081/ysten-business/live/cctv-2/1.m3u8
CCTV-3综艺,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?I#http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8#http://121.31.30.91:8081/ysten-business/live/cctv-3/1.m3u8
CCTV-4国际,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?I#http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8
CCTV-5体育,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?I#http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226400/index.m3u8
CCTV-5+体育,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?I#http://111.40.205.87/PLTV/88888888/224/3221225752/index.m3u8#http://125.210.152.18:9090/live/TYSSHD_H265.m3u8
CCTV-6电影,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?I#http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8#http://121.31.30.91:8081/ysten-business/live/cctv-6/1.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225607/index.m3u8
CCTV-7军事,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?I#http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8#http://121.31.30.91:8081/ysten-business/live/cctv-7/1.m3u8
CCTV-8电视剧,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?I#http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225608/index.m3u8
CCTV-9纪录,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?I#http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV-10科教,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?I#http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV-11戏曲,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?I#http://111.20.109.68:6610/bestv/2/ch00000090990000001117/2300001/index.m3u8?&virtualDomain=bestv.live_hls.zte.com#http://cctvcnch5ca.v.wscdns.com/live/cctv11_2/10793.m3u8
CCTV-12社法,http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?I#http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8#http://121.31.30.91:8081/ysten-business/live/cctv-12/1.m3u8
CCTV-13新闻,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?I#http://web.hls.timetv.cn/mlive/cctv/cctv13hd.m3u8#http://111.20.109.68:6610/bestv/2/ch00000090990000001119/2300001/index.m3u8?&virtualDomain=bestv.live_hls.zte.com#http://cctvcnch5ca.v.wscdns.com/live/cctv13_2/10793.m3u8
CCTV-14少儿,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?I#http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8#http://121.31.30.91:8081/ysten-business/live/cctv-14/1.m3u8#http://183.207.249.12:80/PLTV/4/224/3221225813/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz8gqXYszxJXTww4r47BQdS0%2BwWipdMTdABhAgmyZ6eCK%2BPU5cjC0EvJRlcKkP6HOkD9g3LOX7Hv2PAtoZmE79Uw%3D%3D%3A20180401121628%2C18851042983%2C112.25.46.67%2C20180401121628%2CG_CCTV-14%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=784
CCTV-15音乐,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?I#http://cctvcnch5ca.v.wscdns.com/live/cctv15_2/10793.m3u8
CCTV-17农村,http://39.135.34.140:8080/000000001000/1000000005000056836/1.m3u8?I
CCTV-4 美洲,https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-4 欧洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV-4K,https://hls.cntv.myalicdn.com/asp/hls/8000/0303000a/3/default/c698d3595f504fd09044e0b6615040f0/8000.m3u8
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CCTV-1综合,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=608807420#http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=608807427
CCTV-2财经,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=631780532
CCTV-3综艺,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=624878268
CCTV-4中文国际,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=631780421#http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=608807424
CCTV-5体育,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=641886657
CCTV5Plus体育赛事,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=641886733
CCTV-6电影,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=608919883
CCTV-7军事农业,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609018153
CCTV-8电视剧,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609154254
CCTV-9纪录,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=608920109
CCTV-9Documentary,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609006487
CCTV-10科教,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=608880731
CCTV-11戏曲,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609017121
CCTV-12社会与法,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609017191
CCTV-13新闻,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=608807423
CCTV-14少儿,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609017204#http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=624878440
CCTV-15音乐,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=608807408
CCTV-17农业农村,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=660321844
CCTV法语,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609006476
CCTV西班牙语,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609006450
CCTV俄语,http://jialvjiancai6857.com/123/proxy.php?vid=migu&id=609006446
CCTV1,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV2,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV3,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV4,http://125.210.152.18:9090/live/CCTV4.m3u8
CCTV5,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV5+,http://125.210.152.18:9090/live/TYSSHD_H265.m3u8
CCTV6,http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV7,http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV8,http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV9,http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV10,http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV11,http://125.210.152.18:9090/live/CCTV11.m3u8
CCTV12,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV13,http://125.210.152.18:9090/live/CCTV13.m3u8
CCTV14,http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV15,http://125.210.152.18:9090/live/ZYYY.m3u8
CETV1,http://125.210.152.18:9090/live/ZGJY.m3u8
CCTV-1,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240001_1/encoder/0/playlist.m3u8
CCTV-2,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240002_1/encoder/0/playlist.m3u8
CCTV-4,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8
CCTV-6,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240261_1/encoder/0/playlist.m3u8
CCTV-9,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240014_1/encoder/0/playlist.m3u8
CCTV-10,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240015_1/encoder/0/playlist.m3u8
CCTV-13,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240126_1/encoder/0/playlist.m3u8
CCTV-14,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240085_1/encoder/0/playlist.m3u8
CCTV-15,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240086_1/encoder/0/playlist.m3u8
CETV-1,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240243_1/encoder/0/playlist.m3u8
CCTV-1FHD,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8
CCTV-2FHD,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240244_1/encoder/0/playlist.m3u8
CCTV-4FHD,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240316_1/encoder/0/playlist.m3u8

卫视频道,#genre#


湖南卫视,http://liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226162/1.m3u8
东方卫视,http://liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226161/1.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
浙江卫视,http://liveplay-kk.rtxapp.com/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225903/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视,http://liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000152.m3u8&t=hls
安徽卫视,http://liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8
北京卫视,http://liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
黑龙江卫视,http://liveplay-kk.rtxapp.com/live/program/live/hljwshd/4000000/mnf.m3u8
深圳卫视,http://liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
天津卫视,http://liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225899/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
