央视频道,#genre#
潘多拉粉紅,mitv://fccseuro.pvbox.live:18912/5c18f90c000e82291f3975518dd690b4.ts
潘多拉完美,p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,mitv://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉完美,p2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
潘多拉台,p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
驚艷台,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.mu38
驚艷台,mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台,p2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
樱花台,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台,p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
驚艷台,p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台,mitv://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
驚艷台,mitv://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹台,p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
彩虹電影,p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,p2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,mitv://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹電影,mitv://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,p2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹e台,mitv://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,p2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹k台,mitv://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.mu38
彩虹电影,mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
HOT星顏,p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.mu38
HOT星顏,p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
HOT星顏,mitv://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.mu38
松視1台,p2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視1台,mitv://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.mu38
松視2台,mitv://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,p2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,mitv://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視2台,mitv://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,p2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.mu38
松視3台,mitv://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,mitv://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
松視3台,mitv://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
奧視成人1台,http://204.45.185.166:25678/i/ghjnvq5o/tj5knp44/index.m3u8
奧視成人2台,http://204.45.185.166:25678/i/ghjnvq5o/t00c98rg/index.m3u8
成人動畫台,http://204.45.185.166:25678/i/ghjnvq5o/9l5py3k2/index.m3u8
红粉1台,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
拉风台,p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
K频道,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台,p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
舒活台,p8p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
松視1台,P2p://51.79.41.138:18912/5c18f8fb00064883ab4a7502e99eb880.ts
松視2台,P2p://51.79.41.138:18912/5c18f8f7000d865da227cc18456f9b78.ts
松視3台,P2p://51.79.41.138:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
惊艳电影台,P2p://51.79.41.138:18912/5c18f9100006a3e277957d172c265f60.ts
潘朵拉粉红,P2p://51.79.41.138:18912/5c18f90c000e82295eddee09ba5154d2.ts
潘朵拉玩美,P2p://51.79.41.138:18912/5c18f905000c08fb1eb848d8c5aa3097.ts
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a02ad92f47af32cd8d.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9d0cb955b8eaf0176.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca18052d40238dd95b247.ts
HOT,P2p://51.79.41.138:18912/5c18f8e80001d0461e3a097b2f0a3194.ts
彩虹K频道,P2p://51.79.41.138:18912/5c18f8f300074bdff6b178dc9607b8dc.ts
欢乐台,P2p://51.79.41.138:18912/5c18f8fe000ca53e3c7b319d75d5e20f.ts
拉风台,p5p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
潘多拉台,p5p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
K频道,p5p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台,p5p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹台,p5p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花台,p5p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台,p5p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
舒活台,p5p://0198.02686.cc:16871/5d25b7e8000d10950a2fcf3b28b5d106.ts
极限电影台,tvbus://4YLeJUQrUNZmxGFLXCUwfyCG76knBfnkGPAz4SVy9kAEjdZsK3
极限电影台,tvbus://3iJYHQLExJhHW2586ZAL4i5qG25nZqbQZHg4fvaiUQA4BUmxJJ
松視1台,p2p://fccseuro.pvbox.live:18912/5c18f8fb00064883ab4a7502e99eb880.ts
松視1台,p2p://fccseuro.pvbox.live:18912/5c18f8fe000ca53e3c7b319d75d5e20f.ts
松視2台,p2p://fccseuro.pvbox.live:18912/5c18f8f7000d865da227cc18456f9b78.ts
松視3台,p2p://fccseuro.pvbox.live:18912/5c18f9020004cea3f2f4f4dfb50c3fe2.ts
驚豔台,p2p://fccseuro.pvbox.live:18912/5c18f9100006a3e277957d172c265f60.ts
Pandola,p2p://fccseuro.pvbox.live:18912/5c18f90c000e82295eddee09ba5154d2.ts
Pandola,p2p://fccseuro.pvbox.live:18912/5c18f905000c08fb1eb848d8c5aa3097.ts
香蕉台,p2p://fccseuro.pvbox.live:18912/5c18f9090004f8a02ad92f47af32cd8d.ts
彩虹台,p2p://fccseuro.pvbox.live:18912/5c18f8ef000d41c9d0cb955b8eaf0176.ts
彩虹电影,p2p://fccseuro.pvbox.live:18912/5c18f8eb000ca18052d40238dd95b247.ts
HOT,p2p://fccseuro.pvbox.live:18912/5c18f8e80001d0461e3a097b2f0a3194.ts
大人台,p2p://fccseuro.pvbox.live:18912/5c18f8f300074bdff6b178dc9607b8dc.ts
玩家頻道,http://sytv.applinzi.com/hatvb.php?id=401
Happy 頻道,http://sytv.applinzi.com/hatvb.php?id=402
HOT 頻道,http://sytv.applinzi.com/hatvb.php?id=403
松視4台,http://sytv.applinzi.com/hatvb.php?id=404
松視1台,http://sytv.applinzi.com/hatvb.php?id=405
松視2台,http://sytv.applinzi.com/hatvb.php?id=406
松視3台,http://sytv.applinzi.com/hatvb.php?id=407
彩虹,http://sytv.applinzi.com/hatvb.php?id=408
叮噹CR電視台,http://sytv.applinzi.com/hatvb.php?id=409
樂活頻道,http://sytv.applinzi.com/hatvb.php?id=410
潘朵拉玩美台,http://sytv.applinzi.com/hatvb.php?id=411
潘朵拉粉紅台,http://sytv.applinzi.com/hatvb.php?id=412
驚艷CR電視台,http://sytv.applinzi.com/hatvb.php?id=413
彩虹E台,tvbus://4BVJqeoPt9Z2Siu5Yu4peh8WCzxzNe2xcTzpxFFsN2SBfJzBio
极限电影台,tvbus://3vUe6MmwPF7hBU9Fg35Jgy5WpyeZLU9qu5QHPjYHmqxX6SH9iq
一本道,tvbus://42uCnhY4Je6SS2ERF1aqDrHjSaG8FEV1KWQ92PBrZRJJLfKmsE
潘多拉粉红,p2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
彩虹台,p2p://51.79.41.138:18912/5c18f8ef000d41c9d0cb955b8eaf0176.ts
驚艷台,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉完美,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
俄OLALA,http://185.184.233.174:5000/udp/225.1.2.98:1234
俄菊花台,http://185.184.233.174:5000/udp/225.1.2.175:1234
俄罗斯成人7台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
HOT星顏,p2p://51.79.41.139:18912/5c18f8e80001d0466d12577248a36bf0.ts
松視1台,p2p://51.79.41.139:18912/5c18f8fb000648839ad60aa0ba532ed5.ts
松視2台,p2p://51.79.41.139:18912/5c18f8f7000d865d5ab52e9a3d98f376.ts
松視3台,p2p://51.79.41.139:18912/5c18f9020004cea37a4b4bdc9c6422ce.ts
驚豔台,p2p://51.79.41.139:18912/5c18f9100006a3e216c73f0df5e8c139.ts
香蕉台,p2p://51.79.41.139:18912/5c18f9090004f8a058092fb69f8b260d.ts
彩虹电影,p2p://51.79.41.139:18912/5c18f8eb000ca1803b96579c41d92bda.ts
彩虹e台,p2p://51.79.41.139:18912/5c18f8ef000d41c9e23ec4ef80f9d5bd.ts
彩虹k台,p2p://51.79.41.139:18912/5c18f8f300074bdf86631730bdaa190e.ts
HAPPY幸福,p2p://51.79.41.139:18912/5c18f8fe000ca53e02ad0e2581da3188.ts
潘多拉粉红,p2p://51.79.41.139:18912/5c18f90c000e82291f3975518dd690b4.ts
潘多拉完美,p2p://51.79.41.139:18912/5c18f905000c08fb8bb5050d7782e2df.ts
香蕉台,mitv://fccseuro.pvbox.live:18912/5c18f9090004f8a058092fb69f8b260d.ts
彩虹e台,P2p://51.79.41.139:18912/5c18f8ef000d41c9e23ec4ef80f9d5bd.ts
彩虹k台,P2p://51.79.41.139:18912/18912/5c18f8f300074bdf86631730bdaa190e.ts
高兴,rtmp://717616144.r.cdnsun.net/717616144/tv/ttv12
松視1台,rtmp://717616144.r.cdnsun.net/717616144/tv/ttv11
nurt,http://178.217.72.66/225.201.2.64/tracks-v1a1/mono.m3u8
HAPPY,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
彩虹电影,http://prdsecurelive.ainemo.com/live/yx09hitv.flv
驚艷台HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
乐活台,,https://cdn1.ibizastream.biz:441/free/1/playlist.m3u8
乐活台,,https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream2/chunklist.m3u8
乐活台,,https://cdn1.ibizastream.biz:441/free/2/playlist.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
俄罗斯成人5台,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
俄罗斯成人6台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人8台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯成人9台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
俄罗斯成人10台,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
Playboy,http://maxptv.net:8080/teresa1/teresa1/88
Playboy SD,http://maxptv.net:8080/teresa1/teresa1/87
Sextreme,http://maxptv.net:8080/teresa1/teresa1/57
Sextreme SD,http://maxptv.net:8080/teresa1/teresa1/56
Sexy Hot,http://maxptv.net:8080/teresa1/teresa1/55
Sexy Hot SD,http://maxptv.net:8080/teresa1/teresa1/54
Venus,http://maxptv.net:8080/teresa1/teresa1/10
Venus SD,http://maxptv.net:8080/teresa1/teresa1/9
olala,https://plbl.m9.lfstrm.tv/olala/normal/0/mono.m3u8
花花公子1,https://plbl.m9.lfstrm.tv/playboy/normal/0/mono.m3u8
XXX OLALA,http://188.35.9.12:21101/udp/118v
XXX PLAYBOY,http://188.35.9.12:21101/udp/127h
XXX PRIVATE,http://188.35.9.12:21121/udp/129i
XXX VIVID RED,http://188.35.9.12:21131/udp/142d
樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
松視1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松視2欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松視3欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松視4欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
HAPPY幸福,P2p://190.2.146.112:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台,p2p://190.2.146.112:18912/5c18f9100006a3e2c0746e0708a009f7.ts
彩虹电影,p2p://190.2.146.112:18912/5c18f8eb000ca180c073df055bc26b76.ts
彩虹e台,p2p://190.2.146.112:18912/5c18f8ef000d41c9c073eec574332890.ts
彩虹k台,p2p://190.2.146.112:18912/5c18f8f300074bdfc073fcde6e553705.ts
HOT星颜,p2p://190.2.146.112:18912/5c18f8e80001d046c073d07f7ee742c9.ts
松視1台,p2p://190.2.146.112:18912/5c18f8fb00064883c0741bdf109f114a.ts
松視2台,p2p://190.2.146.112:18912/5c18f8f7000d865dc0740e1426765941.ts
松視3台,p2p://190.2.146.112:18912/5c18f9020004cea3c07436da29307240.ts
香蕉台,p2p://190.2.146.112:18912/5c18f9090004f8a0c07452412e4e369f.ts
潘多拉粉红,p2p://190.2.146.112:18912/5c18f90c000e8229c074606a15084f35.ts
潘多拉完美,p2p://190.2.146.112:18912/5c18f905000c08fbc07444661e2e685e.ts
十五本道,p9p://192.95.32.107:9906/59222d0e0007d49c4e052e4a57ce514b&link
HAPPY CHANNEL,mitv://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b.ts
HAPPY CHANNEL,p2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
茄子,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
西红柿,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
俄罗斯菊花,http://46.29.165.95:8081/stream/Runight/chunks.m3u8?
花花公子,http://46.32.68.167/s/live/707/86.169.51.136/0/0.m3u8
HUSTLER,http://46.32.68.167/s/live/705/86.169.51.136/0/0.m3u8
艺术,http://46.32.68.167/s/live/711/86.169.51.136/0/0.m3u8
欧美1,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
澳视1,http://xtvmi.000webhostapp.com/ao.php?id=1
澳视2,http://xtvmi.000webhostapp.com/ao.php?id=2
澳视3,http://xtvmi.000webhostapp.com/ao.php?id=3
澳视4,http://xtvmi.000webhostapp.com/ao.php?id=4
松視1台,p2p://190.2.146.92:18912/5c18f8fb000648839ad60aa0ba532ed5.ts
松視2台,http://58.99.33.2:1935/liveedge2/maYbEAAz_406_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
松視3台,http://58.99.33.2:1935/liveedge2/maYbEAAz_407_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
香蕉台,p2p://190.2.146.92:18912/5c18f9090004f8a058092fb69f8b260d.ts
彩虹台,p2p://190.2.146.92:18912/5c18f8ef000d41c9e23ec4ef80f9d5bd.ts
彩虹电影,p2p://190.2.146.92:18912/5c18f8eb000ca1803b96579c41d92bda.ts
HOT,p2p://190.2.146.92:18912/5c18f8e80001d0466d12577248a36bf0.ts
欢乐台,p2p://190.2.146.92:18912/5c18f8fe000ca53e02ad0e2581da3188.ts
玩家頻道,http://58.99.33.2:1935/liveedge2/maYbEAAz_401_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
Happy 頻道,http://58.99.33.2:1935/liveedge2/maYbEAAz_402_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
HOT 頻道,http://58.99.33.2:1935/liveedge2/maYbEAAz_403_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
松視4台,http://58.99.33.2:1935/liveedge2/maYbEAAz_404_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
松視1台,http://58.99.33.2:1935/liveedge2/maYbEAAz_405_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
彩虹,http://58.99.33.2:1935/liveedge2/maYbEAAz_408_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
叮噹CR電視台,http://58.99.33.2:1935/liveedge2/maYbEAAz_409_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
樂活頻道,http://58.99.33.2:1935/liveedge2/maYbEAAz_410_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
潘朵拉玩美台,http://58.99.33.2:1935/liveedge2/maYbEAAz_411_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
潘朵拉粉紅台,http://58.99.33.2:1935/liveedge2/maYbEAAz_412_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
驚艷CR電視台,http://58.99.33.2:1935/liveedge2/maYbEAAz_413_1/chunklist.m3u8?checkCode=37050688asdfsdfsadf?&cust_type=NEW&aa=59420&as=000000&dr=123&mmmm=
松视2台,p2p://190.2.146.92:18912/5c18f8f7000d865d5ab52e9a3d98f376.ts
松视3台,p2p://190.2.146.92:18912/5c18f9020004cea37a4b4bdc9c6422ce.ts
惊艳台,p2p://190.2.146.92:18912/5c18f9100006a3e216c73f0df5e8c139.ts
潘多拉粉红,p2p://190.2.146.92:18912/5c18f90c000e82291f3975518dd690b4.ts
潘多拉完美,p2p://190.2.146.92:18912/5c18f905000c08fb8bb5050d7782e2df.ts
彩虹k台,p2p://190.2.146.92:18912/5c18f8f300074bdf86631730bdaa190e.ts
Hustler Europe,p9p://192.95.32.107:9906/5a067bc5000b238264fc087b26575830&link=盗链死全家
Red Light,p9p://192.95.32.107:9906/5a067bf9000f1b7e64fcd49f5f2824a3&link=盗链死全家
Playboy,p9p://192.95.32.107:9906/5a8b29f1000274366b4365f97edc77e7&link=盗链死全家
Anikkas,p9p://192.95.32.107:9906/5a653bb4000695f9d71908f1127c6ea5&link=盗链死全家
Alb,p9p://192.95.32.107:9906/59c1c78c000ba3786d003ced53016205&link=盗链死全家
Penthouse US,p9p://192.95.32.107:9906/59d2eaea00060e7baff23f1e7daf63ee&link=盗链死全家
Redhot,p9p://192.95.32.107:9906/59d2efbf0007c958b0051f9d1fe555f9&link=盗链死全家?
花花公子,http://120.221.5.102:8089/PLTV/88888888/224/3221226053/index.m3u8
HOT頻道,p2p://147.135.39.171:9906/5d62c8e400006876bec309d60e55105e.ts
HAPPY,p2p://147.135.39.171:9906/5d62c8dc0008e306bec2ecb910cd0c7b.ts
彩虹E台,p2p://147.135.39.171:9906/5d62c8de00004dc2bec2f2561bbf6705.ts
彩虹電影台,p2p://147.135.39.171:9906/5d62c8dc000df7d6bec2ee106b970539.ts
K頻道,p2p://147.135.39.171:9906/5d62c8dc000c3d54bec2ed934ec424e9.ts
松視1,p2p://147.135.39.171:9906/5d62c8dc000a95e6bec2ed2671c30c59.ts
松視2,p2p://147.135.39.171:9906/5d62c8dc000761bdbec2ec5b23fc6993.ts
松視3,://147.135.39.171:9906/5d62c8dc0005c991bec2ebed17f13bc8.ts
潘朵啦玩美台,p2p://147.135.39.171:9906/5d62c8dc000429c3bec2eb801b3b6690.ts
潘朵啦粉紅台,p2p://147.135.39.171:9906/5d62c8db000e6a46bec2ea382d07181c.ts
驚豔成人電影台,p2p://147.135.39.171:9906/5d62c8dc0002a0dabec2eb22406c4595.ts
極限電影台,p2p://147.135.39.171:9906/5d62c8dc0001141fbec2eab562ef2540.ts
澳視 HD,p4p://192.99.237.146:2000/5a85bf8f000ec2da0a00039c412c5e52.ts

其他频道,#genre#

色戒,https://qqc1107.phpdaniu.com/japan/20190829/5fjOUM6C/index.m3u8
苹果,https://qqc1107.phpdaniu.com/japan/20190821/xKAFD0kH/800kb/hls/index.m3u8
丑闻,https://qqc1107.phpdaniu.com/japan/20190821/7vpRqM9k/index.m3u8
为你钟情,https://qqc1107.phpdaniu.com/japan/20190820/zelJotND/800kb/hls/index.m3u8
魔鬼天使,https://qqc1107.phpdaniu.com/japan/20190821/lAEs5Rri/index.m3u8
一路向西,https://qqc1107.phpdaniu.com/japan/20190829/LGzK8FXD/800kb/hls/index.m3u8
蜜桃成熟时,https://qqc1107.phpdaniu.com/japan/20190820/OWLLUzio/index.m3u8
少女潘金莲,https://qqc1107.phpdaniu.com/japan/20190930/mzOygvXT/800kb/hls/index.m3u8
