电信专区,#genre#
河南卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
河南卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
黑龙江卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
湖北卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
湖北卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖北卫视蓝光,http://39.135.34.16:18890/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037827
湖南卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
湖南卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
吉林卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
吉林卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000284703.m3u8
吉林卫视超清,http://39.135.34.8:18890/000000001000/6042486520432105075/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031101
江苏卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江西卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
江西卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视蓝光,http://39.135.34.11:18890/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039197
辽宁卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
辽宁卫视蓝光,http://39.135.34.19:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035171
南方卫视超清,http://39.135.34.135:18890/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032735
内蒙卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
内蒙卫视超清,http://39.135.34.18:18890/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035183
宁夏卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
宁夏卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000285103.m3u8
宁夏卫视超清,http://39.135.34.8:18890/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037183
青海卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
青海卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294703.m3u8
青海卫视超清,http://39.135.34.4:18890/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036011
山东卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
山东卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视蓝光,http://39.135.34.6:18890/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033101
山西卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
山西卫视超清,http://39.135.34.20:18890/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033392
陕西卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
陕西卫视超清,http://39.135.34.19:18890/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038916
深圳卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
深圳卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视蓝光,http://39.135.34.15:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037706
四川卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225898/1.m3u8
四川卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
四川卫视超清,http://39.135.34.15:18890/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031444
天津卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295103.m3u8
天津卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
西藏卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
西藏卫视超清,http://39.135.34.5:18890/000000001000/6603041244077933770/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034549
新疆卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
新疆卫视超清,http://39.135.34.12:18890/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032944
云南卫视超清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
云南卫视超清,http://39.135.34.16:18890/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033213
浙江卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
浙江卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视蓝光,http://39.135.34.18:18890/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031400
重庆卫视超清,http://140.249.30.111/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
重庆卫视蓝光,http://39.135.34.4:18890/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035324
珠江卫视超清,http://39.135.34.15:18890/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031981
地方卫视,#genre#
 阿坝文艺频道,http://ablive.abatv.com.cn:85/live/wypd.m3u8
 阿坝综合频道,http://ablive.abatv.com.cn:85/live/zhpd.m3u8
 安多卫视,http://118.122.239.157:1235/hls/hd-live.m3u8
 安庆公共,http://live.aqbtv.cn:9600/live/ggpd_100/tzwj_video.m3u8
 安庆黄梅戏,http://live.aqbtv.cn:9600/live/hmx/tzwj_video.m3u8
 安庆综合,http://live.aqbtv.cn:9600/live/xwzhzb_113/tzwj_video.m3u8
 安州电视剧频道,http://60.255.137.43:1936/aztvch2/playlist.m3u8
 安州新闻频道,http://60.255.137.43:1936/aztvch1/playlist.m3u8
 鞍山图文频道,http://live2.asbctv.com:8134/hls-live/livepkgr/_definst_/liveevent/3GtPeVD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
 巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
 巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
 霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
 霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
 霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
 霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
 蚌埠公共频道,http://newvod.ahbbtv.com:1935/live/smil:ggpd_copy.smil/playlist.m3u8
 蚌埠公交频道,http://newvod.ahbbtv.com:1935/live/smil:gjpd_copy.smil/playlist.m3u8
 蚌埠生活频道,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8
 蚌埠新闻综合,http://newvod.ahbbtv.com:1935/live/smil:xwpd_copy.smil/playlist.m3u8
 宝应生活资讯,http://jsby.chinashadt.com:2035/live/by2.stream/playlist.m3u8
 宝应新闻综合,http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
 北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
 北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
 北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
 北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
 北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
 北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
 北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
 北京体育,http://ivi.bupt.edu.cn/hls/btv6.m3u8
 北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
 北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
 北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
 北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
 北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
 北仑电视台,http://stream.nbbltv.com/nbbltv1/sd/live.m3u8
 滨海1,http://60.30.52.41/live/bhtv1/playlist.m3u8
 滨海2,http://60.30.52.41/live/bhtv2/playlist.m3u8
 滨海3,http://60.30.52.41/live/bhtv3/playlist.m3u8
 滨海新闻,http://cstvpull.live.wscdns.com/live/tianjinbh.flv
 滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
 滨海综艺,http://cstvpull.live.wscdns.com/live/tianjinbh2.flv
 滨州公共,http://stream.bzcm.net/1/sd/live.m3u8
 滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
 滨州新闻,http://stream.bzcm.net/2/sd/live.m3u8
 兵团卫视,http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8
 亳州都市,http://218.22.251.12:8001/tslslive/gdhS3fc/hls/live_sd.m3u8
 亳州农村,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8
 亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
 亳州新闻,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
 亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8
 博州汉语综合,http://klmyyun.chinavas.com/hls/bozhou1.m3u8
 博州蒙语综合,http://klmyyun.chinavas.com/hls/bozhou2.m3u8
 博州维语综合,http://klmyyun.chinavas.com/hls/bozhou3.m3u8
 苍溪新闻,http://3g.dzsm.com/streamer/gycxtv.m3u8
 苍溪新闻频道,http://live.sccxtv.com:85/live/xwpd.m3u8
 苍溪综合频道,http://live.sccxtv.com:85/live/zhpd.m3u8
 沧县电视综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
 昌吉综合频道,http://bsyll.qingk.cn/live/cjzh/index.m3u8
 昌宁电视台,http://112.113.134.36:680/live/pc/index.m3u8
 常德公共频道,http://218.75.139.74:1935/live/gonggong/playlist.m3u8
 常德新闻综合,http://218.75.139.74:1935/live/xinwen/playlist.m3u8
 潮安影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
 潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8
 潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
 潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
 潮州综合,http://live.zscz0768.com/live/zhpd.m3u8
 潮州综合,http://live.zscz0768.com/live/zhpd.m3u8
 承德县新闻,http://r.gslb.lecloud.com/live/hls/2018060630000005i13/desc.m3u8
 城口综合频道,http://chengkoulive2.cbg.cn:1935/chengkou01.m3u8
 池州公共频道,http://cztv.wshls.homecdn.com/live/829d.m3u8
 池州文化旅游,http://cztv.wshls.homecdn.com/live/9990.m3u8
 池州新闻综合,http://cztv.wshls.homecdn.com/live/829f.m3u8
 滁州公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
 滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
 滁州新闻综合,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
 大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
 大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
 大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
 大竹新闻综合,http://175.153.153.53:8083/videos/live/50/0/fvfm8SqxEkQGt/fvfm8SqxEkQGt.m3u8
 大竹阳光政务,http://175.153.153.53:8083/videos/live/17/51/958cxpfHCjqwj/958cxpfHCjqwj.m3u8
 德兴新闻综合,http://218.64.168.174:5011/vod/hls/c01/live.m3u8
 德阳公共频道,http://scdytv.com:1935/live/ggpd_livevideo/palylist.m3u8
 德阳新闻综合,http://scdytv.com:1935/live/xwpd_livevideo/palylist.m3u8
 德州公共频道,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
 德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
 德州新闻频道,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
 迪庆藏语,http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
 第一财经,http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8
 电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
 电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
 垫江丹乡文化,http://125.62.24.185:8010/hls/stream/qcx9dxe6.m3u8
 垫江综合频道,http://125.62.24.185:8010/hls/stream/dxxwp33w.m3u8
 东昌导视频道,http://sddc.chinashadt.com:1936/live/gonggong.stream/playlist.m3u8
 东方财经,http://w1.livecache.yicai.com/hls/live/dftv_sd/live.m3u8
 东方财经,http://w1.livecache.yicai.com/hls/live/dftv_sd/live.m3u8
 东阳影视生活,http://stream.dybtv.com/yssh/GQ/live.m3u8
 东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
 东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
 东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
 东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
 东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
 敦煌综合频道,http://live.todaydunhuang.com:1935/live/live100/500K/tzwj_video.m3u8
 峨边电视台,http://218.6.224.15:8011/vms/videos/channellive/channel15/playlist.m3u8
 鄂州公共频道,http://ezhou.live.cjyun.org/video/s10098-EZ1T/index.m3u8
 鄂州新闻综合,http://ezhou.live.cjyun.org/video/s10098-EZ2T/index.m3u8
 恩施公共,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
 恩施综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
 番禺,http://live.pybtv.cn/channel1/sd/live.m3u8
 防城港新闻综合,http://221.7.232.46:10190/live/myStream/playlist.m3u8
 肥西生活频道,http://60.168.145.236:1936/live/movie/playlist.m3u8
 肥西综合频道,http://60.168.145.236:1936/live/xinwen/playlist.m3u8
 丰都文化旅游,http://125.62.25.201:1936/output0.m3u8
 福安综合,http://r.gslb.lecloud.com/live/hls/2017102030000008116/desc.m3u8
 福海汉语综合,http://klmyyun.chinavas.com/hls/fuhai2.m3u8
 福建导视,http://fjnh.chinashadt.com:2036/live/stream:fjds.stream/playlist.m3u8
 福山生活频道,http://live.jiaodong.net:82/tvfushan/hls/tv_shenghuo.m3u8
 福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
 福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
 福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
 福州生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
 福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
 福州影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
 福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
 福州综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
 抚州综合频道,http://111.75.179.195:30767/video/live_vide.m3u8
 阜南新闻综合,http://112.27.139.243:19211/live/xwzh.m3u8
 阜南新闻综合,http://112.27.33.51:19211/live/xwzh_800.m3u8
 阜阳都市频道,http://120.210.216.73:8080/ysten-business/reallive/fydspd/1.m3u8
 阜阳公共频道,http://120.210.216.73:8080/ysten-business/reallive/fyggpd/1.m3u8
 阜阳教育频道,http://120.210.216.73:8080/ysten-business/reallive/fyjypd/1.m3u8
 阜阳新闻综合,http://120.210.216.73:8080/ysten-business/reallive/fyxwpd/1.m3u8
 富宁电视台,http://store.ovp.wsrtv.com.cn:9092/fntv/hls/playlist.m3u8
 甘南藏语频道,http://live.gnrtv.com:9600/live/live2/tzwj_video.m3u8
 高碑店一套,http://34540.hlsplay.aodianyun.com/guangdianyun_34540/tv_channel_206.m3u8
 高尔夫,http://nclive.grtn.cn/grfpd/sd/live.m3u8
 高尔夫频道,http://nclive.grtn.cn/grfpd/sd/live.m3u8
 个旧综合,http://live.hhtv.cc:9098/gjtv/gjtv.m3u8
 馆陶美丽乡村,http://hbgt.chinashadt.com:1935/live/stream:mlxc.stream_720p/playlist.m3u8
 广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
 广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
 广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8
 广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8
 广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8
 广东经济科教,http://nclive.grtn.cn/tvs1/sd/live.m3u8
 广东经济科教HD,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
 广东科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
 广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
 广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
 广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
 广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
 广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
 广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
 广东珠江,http://nclive.grtn.cn/zjpd/sd/live.m3u8
 广东珠江,http://nclive.grtn.cn/zjpd/sd/live.m3u8
 广南电视台,http://store.ovp.wsrtv.com.cn:9092/gntv/hls/playlist.m3u8
 广水新闻频道,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
 海城二套,http://114.215.69.207/hls/live1.m3u8
 海城三套,http://114.215.69.207/hls/live2.m3u8
 海城四套,http://114.215.69.207/hls/live3.m3u8
 海口二套,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKiL4K2dmqqW7KGgn6uWoqc/playlist.m3u8
 海口三套,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKeL4K2dmqqW7KGgn6uWoqU/playlist.m3u8
 海口生活娱乐,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKiL4K2dmqqW7KGgn6uWoqc/playlist.m3u8
 海口双创频道,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKeL4K2dmqqW7KGgn6uWoqU/playlist.m3u8
 海口新闻综合,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKmL4K2dmqqW7KGgn6uWoqk/playlist.m3u8
 海口一套,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKmL4K2dmqqW7KGgn6uWoqk/playlist.m3u8
 海南州藏语频道,http://live.hnzzzzzdst.com/channel1/sd/live.m3u8
 海宁生活服务,http://stream.haining.tv/hnfw/sd/live.m3u8
 海宁新闻综合,http://stream.haining.tv/hnxw/sd/live.m3u8
 海西州综合频道,http://stream.haixitv.cn/1/sd/live.m3u8
 含山新闻综合,http://live.hswltv.com:1936/live/live102/500K/tzwj_video.m3u8
 含山影视频道,http://live.hswltv.com:1936/live/live103/500K/tzwj_video.m3u8
 河北都市,http://weblive.hebtv.com/live/hbds_bq/index.m3u8
 河北公共,http://weblive.hebtv.com/live/hbgg_bq/index.m3u8
 河北经济,http://weblive.hebtv.com/live/hbjj_bq/index.m3u8
 河北农民,http://weblive.hebtv.com/live/nmpd_bq/index.m3u8
 河北少儿,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
 河北少儿,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
 河北卫视,http://weblive.hebtv.com/live/hbws_bq/index.m3u8
 河北影视,http://weblive.hebtv.com/live/hbys_bq/index.m3u8
 河池教育频道,http://222.218.142.198:81/hls/jy3.m3u8
 河池新闻综合,http://222.218.142.198:81/hls/ch3.m3u8
 河口综合,http://live.hhtv.cc:9098/hktv/hktv.m3u8
 鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
 鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
 衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
 衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
 衡阳县时政综合,http://bsyll.qingk.cn/live/hyszzhtv/index.m3u8
 红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
 红河县综合,http://live.hhtv.cc:9099/hhtv/hhtv.m3u8
 红河州经济生活,http://live.hhtv.cc:9099/ch2/ch2.m3u8
 红河州新闻综合,http://live.hhtv.cc:9099/ch1/ch1.m3u8
 湖南都市,http://vod.zzlknews.cn:40731/live/_definst_/hnds/playlist.m3u8
 湖南经视,http://vod.zzlknews.cn:40731/live/_definst_/hnjs/playlist.m3u8
 湖州公共民生,http://live2.hzitv.cn/tslslive/z6NexHK/hls/live_sd.m3u8
 黄岛房产频道,http://xhalive.qwmedia.cn/hdratv-live/xha-fcpd.m3u8
 黄岛健康频道,http://xhalive.qwmedia.cn/hdratv-live/xha-jkpd.m3u8
 黄岛教育频道,http://xhalive.qwmedia.cn/hdratv-live/xha-jypd.m3u8
 黄岛生活频道,http://xhalive.qwmedia.cn/hdratv-live/xha-shpd.m3u8
 黄岛新闻频道,http://xhalive.qwmedia.cn/hdratv-live/xha-xwpd.m3u8
 黄岛影视频道,http://xhalive.qwmedia.cn/hdratv-live/xha-yspd.m3u8
 黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
 黄冈新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
 黄骅二套,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
 黄骅互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
 黄骅一套,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
 黄骅影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
 黄山公共生活,http://183.166.128.82/K6loq2m/1000/live.m3u8
 黄山综合,http://183.166.128.82/8E55iTz/1300/live.m3u8
 霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
 吉林教育,http://stream1.jletv.cn/jljy/sd/live.m3u8
 吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
 济南都市,http://ts1.ijntv.cn/jnds/sd/live.m3u8
 济南商务,http://ts1.ijntv.cn/jnsw/sd/live.m3u8
 济南商务,http://ts1.ijntv.cn/jnsw/sd/live.m3u8
 济南少儿,http://ts2.ijntv.cn/jnse/sd1/live.m3u8
 济南少儿,http://ts2.ijntv.cn/jnse/sd1/live.m3u8
 济南生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8
 济南生活,http://ts2.ijntv.cn/jnsh/sd/live.m3u8
 济南新闻,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
 济南新闻HD,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
 济南影视,http://ts1.ijntv.cn/yshd/hd/live.m3u8
 济南影视HD,http://ts1.ijntv.cn/yshd/hd/live.m3u8
 济南娱乐,http://ts2.ijntv.cn/jnyl/sd/live.m3u8
 济南娱乐,http://ts2.ijntv.cn/jnyl/sd/live.m3u8
 济源电视一套,http://218.28.111.98:81/hls/live2.m3u8
 嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
 嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
 嘉善善文化,http://116.62.31.234:1935/jsgdswh/myStream/playlist.m3u8
 嘉善新闻综合,http://116.62.31.234:1935/jsgdxwzh/myStream/playlist.m3u8
 嘉鱼新闻综合,http://jiayu.live.tempsource.cjyun.org/videotmp/s10131-jyzh.m3u8
 贾汪旅游,http://r.gslb.lecloud.com/live/hls/201705163000000l513/desc.m3u8
 贾汪旅游频道,http://r.gslb.lecloud.com/live/hls/201705163000000l513/desc.m3u8
 贾汪新闻,http://r.gslb.lecloud.com/live/hls/201705163000000l613/desc.m3u8
 江津经济生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
 江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
 江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
 江苏徐州1频道,http://stream.huaihai.tv/xwzh/sd/live.m3u8
 江苏徐州2频道,http://stream.huaihai.tv/jjsh/sd/live.m3u8
 江苏徐州3频道,http://stream.huaihai.tv/wyys/sd/live.m3u8
